ID.format,ID.completed,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10a,Q10b,Q10c,Q10d,Q10e,Q10f,Q10g,Q10h,Q10i,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19a,Q19b,Q19c,Q19d,Q19e,Q19f,Q19g,Q19h,Q19i,Q19j,Q19k,Q19l,Q19m,Q19n,Q19o,Q19p,Q19q,Q19r,Q19s,Q19t,Q20,Q21,Q22a,Q22b,Q22c,Q22d,Q22e,Q22f,Q22g,Q22h,Q22i,Q22j,Q22k,Q22l,Q22m,Q22n,Q22o,Q22p,Q22q,Q22r,Q22s,Q22t,Q23a,Q23b,Q23c,Q23d,Q24,Q25a,Q25b,Q25c,Q25d,Q25e,Q25f,Q25g,Q25h,Q25i,Q25j,Q26,Q27,Q28,Q29a,Q29b,Q29c,Q29d,Q29e,Q30,Q30a,Q31a,Q31b,Q32,Q33,Q34,Q35,Q36,Q37,Q37a,Q38,Q38a,Q39,Q39a,Q40,V1,V2
2,,1,2,2,2,2,2,2,9,2,5,3,5,4,2,5,3,5,5,3,2,1,2,6,6,,1,1,2,3,2,1,1,1,1,1,1,2,2,2,1,1,1,1,2,2,1,2,2,2,2,2,2,1,1,2,3,1,1,1,1,1,1,2,1,1,2,3,2,2,2,4,1,It's good,,,10,,,,,10,,,Nothing much,1,3,2,2,2,,3,3,4,4,4,1,1,2,5/13/2003,G20 8JT,1,,1,,8,,2,,
2,,1,2,4,2,2,2,3,9,1,2,5,5,4,4,3,5,5,5,2,2,2,5,9,4,5,1,3,3,3,2,1,1,1,2,1,1,1,2,2,1,1,2,1,1,1,1,2,2,3,3,3,3,2,3,3,3,1,1,1,2,1,1,3,1,1,1,1,2,1,4,4,2,,,,11,,,,,,,,,1,3,3,4,3,3,4,4,4,3,3,2,1,2,2/23/2004,G65 OLR,1,,1,,8,,2,,
2,,1,2,4,2,1,2,2,10,2,5,5,5,2,5,1,5,5,5,3,4,1,4,6,3,7,1,2,2,2,2,1,1,1,1,1,1,1,2,3,1,1,1,1,1,2,2,2,1,2,2,3,2,2,2,2,3,1,1,2,1,1,1,2,1,1,2,2,2,3,3,4,3,"I just worry a lot, I'm a worrier. I worry about everyone, everyday. 24/7.",10,1,10,10,10,1,,1,,,,1,2,2,2,2,2,2,2,4,2,1,2,1,2,6/1/2002,G53 5TH,1,,1,,8,,2,,
2,,1,1,3,2,2,1,3,4,2,1,3,5,1,1,1,2,1,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
2,,1,1,3,2,1,1,4,8,3,3,4,5,1,2,2,5,2,3,3,3,2,5,15,3,16,1,2,2,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,2,2,2,4,3,3,3,2,2,2,2,3,1,2,2,1,1,1,3,1,1,2,3,3,2,4,4,3,,10,1,10,10,10,1,1,10,,,,1,3,1,2,3,3,4,4,4,1,1,2,2,1,10/27/2001,AB10 7BA,1,,1,,8,,2,,
2,,2,1,4,2,2,1,3,7,3,4,4,4,4,4,3,5,4,4,2,3,2,5,9,6,9,2,2,2,2,2,3,3,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,1,1,2,4,2,2,1,1,3,3/13/2000,AB16 7TO,1,,1,,8,,2,,
2,,1,2,4,2,2,2,4,9,2,5,5,4,2,1,3,4,5,5,4,2,2,1,3,5,8,1,1,2,3,2,1,1,1,2,1,1,1,2,2,1,1,3,2,1,1,1,2,2,2,2,2,2,1,1,3,3,1,1,1,1,1,1,2,1,1,2,3,2,3,2,3,3,,10,1,10,,,,1,10,,,,1,2,3,3,2,2,2,4,3,3,2,3,,2,7/8/2003,AB16 7HG,1,,1,,8,,1,,
2,,1,1,4,2,1,1,3,7,2,2,1,2,2,2,1,1,2,5,5,2,2,7,7,7,10,2,2,1,3,1,1,1,1,1,1,1,1,2,2,3,1,1,1,1,2,1,3,4,2,3,2,2,1,2,2,3,1,2,1,1,1,1,2,1,1,2,3,2,3,3,3,4,,,,,10,10,,,,,,,2,,,,,,,1,4,2,2,2,1,2,6/11/1999,AB16 7RA,1,,1,,8,,1,,
2,,1,1,3,3,1,1,4,6,1,5,4,2,3,5,3,5,2,5,3,5,2,9,15,7,16,1,2,1,2,1,3,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,3,3,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,3,5,2,,,10,,,,,,10,,,Nothing really,1,1,3,5,3,1,5,3,4,1,1,2,4,1,10/17/1998,G77 5HY,1,,1,,8,,1,,
2,,1,1,2,2,2,1,4,7,3,3,1,5,1,2,4,1,5,4,3,2,3,4,7,3,7,2,2,1,2,3,1,2,1,1,1,1,1,3,3,3,2,2,2,1,1,1,2,1,2,2,3,1,1,2,3,3,2,3,3,2,2,2,3,1,1,3,3,3,3,1,1,4,,10,,10,10,10,,,,,,,1,1,4,5,4,3,4,4,4,2,2,2,4,2,12/21/1999,G44 3YA,1,,1,,8,,2,,
2,,1,3,3,4,1,3,2,8,3,4,5,5,3,4,2,2,5,5,4,3,2,3,5,5,5,2,1,3,3,3,1,1,2,2,2,2,2,3,3,2,1,1,1,2,3,3,2,3,2,2,2,2,3,2,3,1,1,2,2,2,2,2,2,1,2,2,1,2,3,3,2,4,"I have felt very sad in the past but I am trying to feel better (with school counsellor help) but mainly my mum, dad and me talking. I am trying to become more resistant to bad things and personally feel a lot better than even just 6 months ago",10,10,10,10,10,10,10,10,,,Just continue doing what you do (it's very helpful for me),1,3,2,3,2,2,2,4,2,1,1,2,2,2,2/27/2001,G77 6YQ,2,,,,6,,2,,
2,,1,2,4,2,1,3,1,10,1,2,5,5,2,2,5,5,5,5,2,5,1,4,6,5,5,1,3,3,3,2,1,1,1,1,1,1,1,2,2,1,1,2,1,2,2,1,2,3,2,2,2,2,1,1,2,3,1,1,1,1,1,1,1,1,1,2,3,3,2,3,4,1,,,,,,,,,,,,,1,2,2,3,3,2,4,4,4,4,4,2,1,1,10/31/2003,G78 3PQ,1,,1,,8,,2,,
2,,1,3,,4,1,2,3,9,1,5,5,5,5,4,4,5,5,5,2,4,1,6,9,6,8,1,1,2,3,2,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,2,3,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,1,4,4,2,,,,,,,,,,,,,1,2,2,3,3,2,2,4,4,3,2,2,1,2,1/6/2004,G76 7PX,1,,1,,8,,2,1,1
2,,1,2,4,2,2,2,3,8,3,4,4,,2,2,1,3,4,4,3,2,2,7,12,5,11,2,2,2,3,2,1,1,2,3,1,1,3,3,3,2,3,3,3,2,3,3,2,3,2,2,,1,1,3,,3,2,2,2,3,2,3,2,2,3,1,2,1,3,3,2,5,NO,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
2,,1,2,4,3,1,2,3,8,3,2,4,3,2,4,5,3,4,5,3,3,2,6,13,5,9,2,1,2,3,2,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,2,2,1,2,2,2,2,1,1,2,2,1,2,1,1,1,1,1,1,2,3,3,2,3,5,3,1,,,,,,,,,,,None of the above,,1,2,4,4,3,3,5,2,3,2,1,1,3,1,8/19/2002,G47 7EW,1,,1,,8,,2,,
2,,1,2,4,2,1,2,1,11,2,5,4,5,2,3,1,4,5,5,5,3,1,4,5,5,7,3,1,2,1,1,1,1,3,2,1,1,2,3,3,3,1,1,2,1,3,3,3,3,2,2,3,2,1,1,2,2,1,2,1,1,1,2,2,1,1,1,2,3,1,2,2,3,I have social and 'stress' problems,10,10,10,1,1,1,1,10,,,,1,2,2,2,1,1,1,1,1,1,1,3,4,1,2/11/2002,,1,,,,7,,1,,1
2,,2,2,4,3,2,1,3,4,4,2,4,5,2,1,2,1,3,2,3,5,2,6,11,1,4,3,3,3,2,3,1,1,1,3,3,3,3,2,2,1,1,2,2,2,3,3,3,2,2,2,2,2,3,3,2,3,2,3,2,2,1,1,2,1,1,3,3,3,3,4,2,3,"I feel no matter what happens to keep hoping for the best, although its hard a lot of the time. So I pray.",10,10,1,10,10,10,10,10,10,hospital therapy,I feel it's hard but one day everything will change soon,1,1,1,1,1,1,3,3,4,2,1,3,4,2,2/26/2003,G78 2JY,6,Nigeria,,,2,,3,,
2,,1,1,1,2,2,1,3,7,2,2,4,4,5,2,2,5,2,5,1,3,2,6,7,5,6,1,3,2,2,2,1,1,1,1,1,1,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,3,2,1,1,1,1,1,1,2,1,1,1,1,2,4,3,3,3,,,,10,,,,,10,,,,1,4,2,3,3,3,2,2,3,3,3,1,1,2,3/25/2000,G15,1,,1,,8,,,,
2,,1,2,4,3,1,3,1,10,2,2,4,1,4,3,4,5,2,5,2,4,1,2,9,5,8,1,2,3,3,2,1,1,1,1,1,1,1,2,3,2,1,1,3,1,1,1,2,3,3,3,3,3,3,1,2,3,1,1,1,1,1,1,3,1,1,3,2,3,1,4,4,3,NO,,,10,,,,,10,,,NO,1,1,2,2,1,1,1,4,4,2,2,1,1,2,11/17/2001,DG1 4YA,1,,1,,8,,1,,
2,,1,2,4,3,2,4,2,6,2,4,2,5,4,4,2,5,5,5,4,3,3,5,5,5,6,1,2,2,3,3,1,1,,1,1,1,1,2,3,2,1,1,1,1,2,1,2,3,3,3,3,3,3,3,3,3,2,1,2,1,1,1,3,1,1,2,3,3,5,4,3,2,,1,1,11,11,,,,11,,,,1,2,2,2,2,2,2,2,4,2,2,2,2,2,6/26/2003,DG1 3SQ,1,,1,,8,,2,,
2,,1,3,4,2,2,2,5,7,1,5,5,5,4,5,5,1,5,5,1,5,2,11,4,3,15,1,1,2,3,2,1,1,1,1,2,1,1,2,2,1,1,2,1,1,2,2,2,1,3,3,3,3,2,1,3,3,1,1,1,1,1,1,3,1,1,3,3,3,1,5,4,1,Nothing,,,10,,10,,,10,,,dont know,1,1,1,1,1,1,1,2,2,4,1,2,1,2,10/7/2003,,1,,1,,8,,2,,1
2,,1,2,4,3,1,3,3,11,2,5,4,4,4,4,3,3,4,5,2,4,1,5,6,4,10,2,2,2,3,2,2,1,2,1,1,1,1,1,2,1,1,2,2,1,2,3,1,3,3,3,3,3,1,2,3,3,1,1,1,2,1,1,3,1,1,2,3,3,1,4,4,3,,1,1,10,1,,1,,1,,,,1,1,1,1,1,1,1,4,4,4,3,2,1,1,12/2/2004,,1,,1,,8,,2,,1
2,,2,2,4,2,2,4,3,6,3,5,5,5,5,1,5,5,5,5,1,1,1,1,4,6,,2,1,2,1,1,1,1,2,1,1,1,2,3,2,1,1,1,1,1,2,1,4,2,3,3,3,3,1,1,3,3,1,1,1,1,1,1,3,1,1,1,3,3,1,1,1,1,,,1,1,1,1,1,1,1,,,,1,4,5,5,5,5,5,4,1,1,1,3,3,1,4/22/2004,,1,,1,,8,,2,,1
2,,1,3,4,2,1,2,3,7,2,4,5,5,3,5,5,5,5,5,3,4,2,3,5,6,6,1,1,2,3,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,4,3,2,2,2,1,2,2,2,2,1,1,1,1,1,1,2,1,1,2,2,2,3,3,3,3,,,,,,,,,,,,,1,1,2,3,1,2,2,4,4,2,,2,2,2,11/7/2003,,1,,1,,8,,1,,1
2,,1,3,4,4,1,4,3,9,2,3,5,2,5,4,2,4,5,5,2,3,2,5,7,6,10,2,1,3,2,1,1,1,1,3,2,2,1,3,3,1,1,1,1,2,3,3,2,3,3,3,3,3,2,2,2,3,1,1,1,1,1,1,3,1,1,2,3,3,4,4,3,1,,,,,,,,,,,,,1,2,3,4,3,3,4,3,4,2,2,1,1,2,6/28/1999,DG12 6TX,2,,1,,8,,2,,
2,,1,3,4,2,1,2,3,11,1,5,5,5,5,5,5,5,5,5,1,4,1,4,6,6,8,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,2,1,1,1,1,1,1,3,1,1,2,3,3,1,4,3,1,,,,,,,,,,,,,1,1,1,1,1,1,1,4,2,1,1,3,4,1,7/2/2000,DG2 8LA,1,,1,,,,2,,
2,,1,2,3,2,2,2,3,11,3,5,5,5,5,5,4,5,5,5,2,3,1,1,1,4,4,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,5,5,1,,,,,,,,,,,,,1,1,1,1,1,1,2,4,4,2,1,2,1,1,8/9/2004,,1,,1,,,,,,1
2,,2,3,4,3,1,1,2,10,2,1,4,5,4,3,4,4,3,5,3,3,2,3,4,3,1,1,1,2,1,2,1,1,3,1,1,1,1,2,2,1,1,1,1,1,2,2,2,4,2,2,2,2,1,2,2,3,1,2,2,1,1,2,2,,1,2,3,2,2,4,2,1,,,,11,,,,,,,,,1,2,3,3,2,3,3,,3,2,1,1,2,2,1/23/2003,DG12 6TD,1,,1,,8,,2,,
2,,1,2,4,2,2,1,2,8,2,1,5,5,4,1,5,1,3,5,2,3,2,4,5,5,2,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,3,2,3,,1,2,3,1,2,2,2,2,1,1,2,2,2,3,4,3,3,NO,10,,10,,,,,,,,don't know,1,2,3,3,3,2,4,3,4,1,1,2,2,2,11/1/2000,DG11 1QB,1,,1,,8,,2,,
2,,1,2,3,2,2,1,4,3,3,4,5,3,1,5,1,1,4,5,4,1,3,9,15,4,10,2,2,1,3,2,2,1,1,1,1,1,1,2,3,2,3,3,3,1,2,3,2,2,1,1,1,1,2,3,2,2,1,1,1,1,1,1,1,1,1,2,1,1,3,1,2,1,,10,,10,,10,,,10,,,socialising more/forcing myself into uncomfortable situations to help with my anxieties,1,3,2,3,2,3,3,1,2,1,1,1,3,2,2/15/2001,DG4 6AU,1,,1,,8,,2,,
2,,1,1,3,2,2,1,3,10,2,4,5,5,4,5,4,4,5,5,2,3,2,3,3,6,3,2,3,3,3,3,2,3,2,2,1,1,1,3,3,3,3,3,3,1,3,3,3,1,3,3,3,3,1,1,3,3,1,1,1,1,1,1,2,1,1,2,3,3,3,3,4,2,Need extra time to do homework in school. need extra support in some subjects. When I get this i feel more confident. When I get the above I can manage my caring role better.,,,10,10,,,,10,,,Support from school only,1,2,2,1,1,1,1,3,4,2,1,2,2,2,5/8/2003,DG3 5NQ,1,,1,,8,,2,,
2,,1,3,4,2,2,1,3,8,1,2,5,5,4,2,3,4,5,4,3,2,2,3,11,2,5,2,2,3,2,3,1,1,1,2,2,2,1,3,3,1,2,3,1,1,1,1,3,1,2,2,1,2,3,3,2,2,2,2,1,1,1,1,2,1,2,1,3,3,2,3,2,3,,,,10,10,,,10,10,,,,1,4,4,4,2,2,4,4,4,3,3,2,2,2,,TD11 3UU,1,,1,,8,,2,1,1
2,,1,2,4,2,1,1,4,6,1,3,5,4,3,3,2,2,3,5,3,5,2,1,1,5,12,1,1,3,2,3,1,1,1,2,2,2,2,3,3,1,2,2,3,1,1,1,3,2,3,3,3,3,3,2,3,3,2,2,2,2,2,2,2,2,1,2,3,3,4,3,2,3,,,10,10,10,,1,,1,,,,1,2,1,3,1,1,1,4,4,2,1,1,1,2,,TD2,1,,1,,8,,2,1,1
2,,2,3,4,4,1,2,3,10,1,5,5,5,,3,4,1,5,5,3,5,2,1,3,5,6,1,2,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,2,3,3,2,2,2,2,1,1,2,2,1,1,1,1,1,1,2,1,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
2,,1,2,2,2,1,2,3,7,3,,5,,,,,,5,5,3,4,2,4,8,5,15,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,,,,,,,,,,,,,1,3,2,2,1,1,5,,,,,,,,,,,,,,,,,1,1
2,,2,2,4,2,2,1,3,6,2,1,4,3,5,5,4,1,4,5,2,3,2,3,10,6,7,1,2,2,2,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,1,,,2,2,2,2,2,3,2,2,1,1,1,2,1,1,1,1,1,2,2,2,1,,2,1,NO,10,10,10,10,10,10,10,10,,,,1,2,2,3,1,2,3,2,,4,,1,1,2,11/20/2001,G15 8QY,1,,1,,8,,2,,
2,,1,2,4,2,2,4,2,8,2,5,4,4,4,4,5,4,4,4,2,4,2,5,9,7,12,1,2,2,2,3,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,2,3,3,3,3,3,2,2,3,3,1,1,1,1,1,1,3,1,1,1,3,3,2,5,3,2,I feel good about life and im coping really well,1,1,10,1,1,1,1,1,1,,Young carers group,,2,3,4,3,3,3,4,4,4,4,2,2,1,10/20/2002,,1,,1,,8,,2,,1
2,,2,1,2,2,2,1,5,4,4,2,4,5,4,1,4,5,4,5,3,2,3,5,9,6,8,2,1,3,3,3,1,1,1,1,1,1,1,3,3,2,2,1,1,2,3,3,2,3,3,3,3,2,2,2,2,3,1,2,1,2,1,1,3,1,2,2,3,3,3,5,4,3,Im coping quite well in life despite having so many responsibilities,1,,1,10,10,1,1,10,,,Young carers group. More support,1,3,2,2,2,2,3,4,4,3,4,2,2,2,1/4/2001,G13,1,,1,,8,,2,,
2,,1,2,4,3,1,2,3,10,2,4,5,5,5,5,5,3,5,5,2,4,1,4,6,4,3,1,2,1,2,1,1,1,1,1,1,1,2,3,3,1,1,1,1,2,3,2,4,2,3,3,3,3,1,1,3,3,1,1,1,2,1,1,3,1,1,3,3,3,1,5,4,1,I feel very proud to be a young carer and I learn a lot because of it,10,10,10,1,1,1,1,10,1,,doing more with other family members,1,1,1,1,1,1,1,4,4,3,1,1,2,1,3/11/2003,G61 1HS,1,,1,,8,,2,,
2,,1,2,3,2,2,1,3,7,2,1,2,2,3,2,3,2,1,5,3,3,2,5,13,3,8,1,2,2,2,2,1,1,1,2,2,2,1,2,3,2,3,3,2,1,1,1,2,2,3,3,2,2,2,3,2,2,1,2,1,3,1,2,2,1,3,2,3,3,3,3,4,4,Just struggling,10,10,10,10,10,1,1,10,,,someone to talk to who understands what it's like to care for someone,1,2,2,3,2,2,2,4,4,2,3,2,2,2,12/15/2000,G81 6AO,1,,1,,8,,2,,
2,,1,1,4,2,2,2,3,5,2,3,2,1,1,3,3,4,,5,3,3,2,6,13,5,12,2,2,2,3,2,1,1,3,1,2,2,1,2,2,2,2,2,2,1,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,1,2,2,2,2,3,3,3,3,,,,10,,10,,,,,,,1,3,4,4,4,4,4,3,4,,4,2,2,2,1/9/2000,G81 1DA,1,,1,,8,,2,,
1,,1,1,2,2,2,1,4,4,3,1,4,2,1,1,2,2,3,2,3,2,3,10,14,3,16,2,2,3,3,2,2,1,1,1,1,1,1,3,2,2,2,2,1,1,1,1,2,1,1,2,1,1,1,3,2,1,2,2,2,2,3,2,1,2,1,1,2,2,3,2,2,4,No thank you,11,1,11,10,1,1,1,11,,,,1,2,4,5,5,4,4,4,2,,3,3,4,1,10/15/2001,G81 1DR,1,,1,,8,,1,,
2,,1,1,4,3,2,3,3,6,2,5,3,5,4,5,2,5,5,5,2,2,2,8,12,5,8,2,2,2,2,3,3,1,1,1,1,1,1,2,3,3,3,3,1,1,1,1,2,1,2,2,2,2,2,3,2,3,1,2,2,2,1,1,1,1,1,2,2,2,3,2,3,3,taking it one day at a time,10,10,10,1,1,1,1,,,,young carers drop ins,,,,,,,,4,4,2,2,1,1,2,10/13/1998,G81 4JT,1,,1,,8,,2,,
2,,1,2,4,2,2,2,3,3,1,3,4,5,1,1,1,1,3,5,3,3,4,3,6,6,1,1,3,3,2,,1,1,1,1,1,,1,1,1,1,1,1,1,1,2,1,3,2,1,1,1,1,3,3,2,3,1,3,3,3,3,1,1,1,3,1,1,1,5,3,1,5,I cope by watching jacksepticeye as he has always been there when no one else was. He taught me to 'keep going' and to not give up. H'es made me laugh when no one else could. I feel lost and confused.,10,,,,,,,,,,Horse riding,1,4,1,1,1,1,1,3,2,2,,2,1,2,7/12/2003,,5,,1,,8,,2,,1
2,,1,2,2,2,2,2,3,6,2,3,5,2,2,2,2,1,5,5,3,3,3,10,11,2,3,3,2,3,2,3,1,3,1,2,2,2,1,3,3,2,3,3,3,1,,3,2,2,2,2,2,2,3,3,2,3,1,3,3,3,3,2,1,1,3,2,2,2,4,4,2,4,"The worst thing about feeling really down is, you don't know how to speak to people or tell them about your problems because you think they don't care or think your annoying",10,10,10,10,1,10,,10,,,For teachers in school to be notified when you are a young carer and give you a bit more leeway with some stuff,1,3,4,4,3,4,4,4,4,1,1,2,3,2,12/25/1999,G81 5BJ,1,,1,,8,,2,,
2,,1,2,4,4,2,1,3,10,2,2,4,3,4,1,4,2,4,4,3,4,2,8,11,5,4,1,2,2,3,2,1,1,1,1,1,1,1,1,3,2,1,2,1,3,3,3,,,3,3,2,3,2,2,2,3,1,1,1,1,1,1,3,1,2,2,3,3,2,4,3,2,,,,10,,,,,10,,,,1,2,2,4,2,2,1,4,4,4,3,1,1,1,1/18/2004,G15 8RT,1,,1,,8,,2,,
2,,1,3,4,4,1,1,2,8,2,1,1,2,3,1,2,2,4,5,4,3,2,7,8,4,6,1,2,3,3,2,1,1,1,1,1,1,1,3,3,1,1,2,2,1,1,1,2,4,2,2,3,2,2,2,1,3,1,2,2,2,1,1,2,1,2,2,2,2,4,3,2,3,NO,,,,10,,,,,,,,1,2,2,3,2,2,3,2,3,2,2,1,1,2,7/26/2000,G83 8QG,1,,1,,8,,2,,
